Name,Employee Code,Date,Clock In,Clock Out,Office Time
Vibhuti Dewangan,GLB/2017/789,2020-06-20,2020-06-20 09:52:19,2020-06-20 18:59:42,05:26:41
Vibhuti Dewangan,GLB/2017/789,2020-06-19,2020-06-19 10:03:30,2020-06-19 21:31:02,08:35:11
Vibhuti Dewangan,GLB/2017/789,2020-06-18,2020-06-18 10:08:36,2020-06-18 20:38:20,08:11:56
Vibhuti Dewangan,GLB/2017/789,2020-06-17,2020-06-17 10:00:28,2020-06-17 11:39:36,01:37:29
Vibhuti Dewangan,GLB/2017/789,2020-06-16,2020-06-16 15:38:47,2020-06-16 20:08:58,08:01:33
Vibhuti Dewangan,GLB/2017/789,2020-06-15,2020-06-15 15:44:51,2020-06-15 20:17:19,00:00:00
